,Error Length,Message,Replacement,Sentence
'CWP', 'CWR', 'CWV', 'CX', 'CZI', 'Calo', 'Cham', 'Chapo', 'Cher', 'Chloé', 'Chong', 'CoP', 'Cohn', 'DHL', 'ECHR', 'ECO', 'EHR', 'FCDO', 'FH', 'FHD', 'FHS', 'GCHQ', 'GHB', 'GHG', 'HC', 'HEO', 'HH', 'HHA', 'HOA', 'HOC', 'HW', 'ICAO', 'IGO', 'JHH', 'JHU', 'Jio', 'Khoi', 'LCBO', 'Léo', 'MMO', 'NGO', 'NHA', 'NHD', 'NHK', 'P&O', 'PCHA', 'PEO', 'PHE', 'PHY', 'QBO', 'RCHK', 'RHL', 'SHS', 'SHT', 'SJO', 'São', 'TCHS', 'Theo', 'Théo', 'UHC', 'UHD', 'UNO', 'Udo', 'WCHS', 'WH', 'WHM', 'XHR', 'Zhao', 'Zhou', 'Zhu', 'Zoho', 'Ahh', 'Bhp', 'Camo', 'Chai', 'Chia', 'Cmd', 'Cts', 'Cx', 'Hm', 'Hào', 'pHs', 'Uhh', 'Uhm']",...tell a college our addiction Me agar ap Cho a student Audiences Konica Achille Work...
13,6,Possible spelling mistake found.,"['Monica', 'Mónica']",...tion Me agar ap Cho a student Audiences Konica Achille Workout a day Chiappe full of T...
14,7,Possible spelling mistake found.,['Achilles'],... agar ap Cho a student Audiences Konica Achille Workout a day Chiappe full of Tahiti of...
15,7,Possible spelling mistake found.,"['Chipped', 'Chipper', 'Chapped', 'Chippy', 'Chippie', 'CIAPP', 'Chappy', 'Chiapas', 'Échappé']",... Audiences Konica Achille Workout a day Chiappe full of Tahiti of benefit Carrigan to M...
16,8,Possible spelling mistake found.,['Cardigan'],...a day Chiappe full of Tahiti of benefit Carrigan to May requirement Market India Develop...
17,7,Did you mean “they are” or “there are”?,"['They are', 'There are']",...rement Market India Development experts The are the Moslem a paella Batu occur Requirem...
18,6,Possible spelling mistake found.,['Mosley'],...t India Development experts The are the Moslem a paella Batu occur Requirement A You b...
19,5,Possible typo. Did you mean “A” or “You”?,"['A', 'You']","... Moslem a paella Batu occur Requirement A You back? Yup. Kooky feel may, um helps a m..."
20,5,Possible spelling mistake found.,"['NATO', 'Atom', 'Atop', 'Kate', 'Eaton', 'Kathy', 'Katie', 'Baton', 'Cato', 'Katy', 'Keaton', 'Batu', 'Karol', 'Bayou', 'Karo', 'Kazoo', 'Gator', 'Kapok', 'Kayo', 'Keith', 'Jato', 'Kayos', 'AOU', 'ATO', 'ATU', 'Baotou', 'IATOS', 'JATO', 'Kano', 'NATU', 'OATU', 'UPATOU', 'Jatos', 'Keto', 'AtoZ', 'Atos', 'Kat', 'Kath', 'Katia', 'Katja', 'Katya', 'Katz', 'Leyton', 'Peyton']",...so but customer cash Tamar Marketing GT Katou Maia PKI requirement A map Nick Marketi...
21,4,Possible spelling mistake found.,"['Main', 'Mail', 'Maria', 'Maya', 'Maid', 'Mafia', 'Gaia', 'MIA', 'Mara', 'Mia', 'Mania', 'Meier', 'Mama', 'Maim', 'Mien', 'MAIF', 'MAPA', 'Mai', 'Mai a', 'MAGA', 'MANA', 'Malia', 'María', 'Mauá']",... customer cash Tamar Marketing GT Katou Maia PKI requirement A map Nick Marketing ex...
22,3,Possible spelling mistake found.,"['Kay', 'day', 'may', 'way', 'pay', 'key', 'lay', 'okay', 'say', 'bay', 'ray', 'Jay', 'Ray', 'keys', 'hay', 'Hay', 'Fay', 'Katy', 'Kaye', 'nay', 'jay', 'fay', 'kayo', 'gay', 'AAY', 'CAY', 'Day', 'EAY', 'Gay', 'KAL', 'KAV', 'KAZ', 'KY', 'Kan', 'Key', 'Ky', 'May', 'RAY', 'SAY', 'cay', 'mkay', 'Kai', 'Kat', 'kaya', 'yay', 'a', 'was', 'as', 'at', 'by', 'an', 'any', 'had', 'has', 'can', 'many', 'my', 'away', 'days', 'km', 'law', 'man', 'play', 'San', 'car', 'far', 'gas', 'ran', 'saw', 'says', 'war', 'Mary', 'Navy', 'am', 'bad', 'bar', 'boy', 'dry', 'easy', 'fan', 'fly', 'hey', 'map', 'stay', 'tax', 'try', 'van', 'ways', 'why', 'Lady', 'PA', 'ad', 'baby', 'ban', 'buy', 'cap', 'cat', 'eat', 'gap', 'hat', 'heir', 'kg', 'lap', 'raw', 'sat', 'sky', 'tag', 'vary', 'Dan', 'Gary', 'Karl', 'Khan', 'LA', 'MA', 'Mac', 'Max', 'Sam', 'aka', 'bag', 'bat', 'deity', 'ear', 'fat', 'gray', 'guy', 'jaw', 'kHz', 'kit', 'lab', 'lady', 'navy', 'oak', 'pan', 'pays', 'rap', 'rays', 'spy', 'toy', 'vein', 'Clay', 'Gray', 'Han', 'KGB', 'Kane', 'Kate', 'Mar', 'Maya', 'McKay', 'Neil', 'Pat', 'RAM', 'Reid', 'SAS', 'Wei', 'bays', 'cab', 'clay', 'cry', 'dad', 'dam', 'gag', 'joy', 'kid', 'lays', 'mad', 'pad', 'par', 'pray', 'ram', 'rat', 'sad', 'shy', 'tan', 'tap', 'wax', 'AF', 'CAA', 'DA', 'Fry', 'Ham', 'Joy', 'KB', 'KO', 'Kathy', 'Lao', 'Mae', 'Mao', 'Mayo', 'NAD', 'PAC', 'SAM', 'SAP', 'UA', 'cam', 'eBay', 'fax', 'gays', 'ham', 'icy', 'jar', 'khan', 'kin', 'lag', 'lazy', 'ma', 'mat', 'max', 'pa', 'pas', 'ply', 'sac', 'sap', 'sax', 'ska', 'soy', 'sway', 'ta', 'tab', 'tar', 'thy', 'tray', 'var', 'veil', 'wary', 'wavy', 'AAU', 'Bray', 'CAC', 'Cary', 'DAC', 'DAT', 'Davy', 'FAO', 'FAQ', 'Faye', 'Hays', 'IAS', 'IAU', 'KBE', 'KBS', 'KFC', 'KLM', 'KTM', 'Kali', 'Kant', 'Kara', 'Klan', 'Mays', 'Meir', 'NAC', 'Nam', 'Nat', 'OAS', 'Pa', 'Pam', 'RAC', 'TAC', 'Tao', 'UAW', 'VAX', 'WAC', 'ah', 'cal', 'fad', 'fray', 'fry', 'gal', 'ivy', 'jays', 'kWh', 'kana', 'kart', 'kayak', 'keyed', 'lad', 'lax', 'oar', 'pal', 'paw', 'quay', 'rag', 'rein', 'slay', 'sly', 'tau', 'vat', 'waxy', 'yam', 'yaw', 'AAT', 'AD', 'CAI', 'Cray', 'EAM', 'FAC', 'IAA', 'IAC', 'IAP', 'JAL', 'Jan', 'KBR', 'KGO', 'KIA', 'KSC', 'Kama', 'Kari', 'Lacy', 'Lat', 'Leif', 'Macy', 'NY', 'Nagy', 'SAA', 'Sat', 'WAP', 'av', 'ax', 'aye', 'cays', 'hag', 'hazy', 'jab', 'keg', 'lac', 'lat', 'mag', 'mar', 'nap', 'oat', 'pat', 'racy', 'sag', 'tam', 'tat', 'wan', 'wry', 'yak', 'zany', 'Deity', 'FAM', 'GAF', 'GAM', 'IAB', 'KSS', 'KTP', 'KVM', 'KVP', 'Karo', 'Kasey', 'Kayla', 'NAL', 'UAR', 'beys', 'coy', 'gar', 'jag', 'kale', 'kip', 'koan', 'lacy', 'nag', 'pap', 'pry', 'rad', 'rah', 'val', 'wag', 'KOB', 'Kalb', 'OAP', 'UAM', 'bah', 'cad', 'dab', 'dray', 'gab', 'leis', 'maw', 'mayo', 'nab', 'nae', 'nays', 'oaf', 'pah', 'spay', 'sty', 'tad', 'zap', 'Kory', 'Tokay', 'baa', 'bray', 'caw', 'deify', 'hap', 'hwy', 'kph', 'mam', 'nary', 'shay', 'vac', 'Kans', 'Pkwy', 'cray', 'flay', 'hays', 'reify', 'yap', 'AAA', 'Amy', 'Keith', 'Kim', 'RAF', 'Roy', 'gamy', 'jam', 'okays', 'qty', 'weir', 'fays', 'kayos', 'A', 'AA', 'AAB', 'AAC', 'AAD', 'AAE', 'AAF', 'AAG', 'AAH', 'AAI', 'AAJ', 'AAK', 'AAL', 'AAM', 'AAN', 'AAO', 'AAP', 'AAQ', 'AAR', 'AAS', 'AAV', 'AAW', 'AAX', 'AAZ', 'AB', 'AC', 'ACY', 'ADY', 'AE', 'AG', 'AGY', 'AHY', 'AI', 'AIY', 'AJ', 'AJY', 'AK', 'AKY', 'AL', 'AM', 'AMY', 'AN', 'ANY', 'AO', 'AP', 'APY', 'AQY', 'AR', 'ARY', 'ASY', 'AT', 'ATY', 'AU', 'AUY', 'AV', 'AVY', 'AX', 'AYA', 'AYC', 'AYD', 'AYE', 'AYG', 'AYH', 'AYI', 'AYJ', 'AYL', 'AYN', 'AYO', 'AYP', 'AYQ', 'AYR', 'AYS', 'AYU', 'AYY', 'AYZ', 'AZ', 'Ac', 'Ag', 'Al', 'Am', 'Ar', 'As', 'At', 'Au', 'Av', 'BA', 'BAA', 'BAE', 'BAF', 'BAH', 'BAM', 'BAP', 'BAS', 'BAU', 'BAV', 'BAW', 'BAX', 'BAZ', 'BBY', 'BCY', 'BDY', 'BGY', 'BHY', 'BKA', 'BKY', 'BLY', 'BNY', 'BPY', 'BUY', 'BVY', 'BWY', 'Ba', 'CA', 'CAB', 'CAD', 'CAF', 'CAG', 'CAH', 'CAJ', 'CAK', 'CAL', 'CAM', 'CAMY', 'CAN', 'CAP', 'CAQ', 'CAT', 'CAU', 'CAV', 'CAW', 'CGY', 'CHY', 'CKY', 'CLY', 'CNY', 'CRY', 'CY', 'CZY', 'Ca', 'Cal', 'Can', 'Coy', 'DAA', 'DAB', 'DAE', 'DAF', 'DAI', 'DAJ', 'DAK', 'DAL', 'DAR', 'DAU', 'DAV', 'DAX', 'DIY', 'Dy', 'EAA', 'EAC', 'EAD', 'EAE', 'EAH', 'EAI', 'EAK', 'EAL', 'EAN', 'EAO', 'EAP', 'EAS', 'EAT', 'EAU', 'EAV', 'EAX', 'EZY', 'FA', 'FAA', 'FAB', 'FAE', 'FAF', 'FAG', 'FAH', 'FAI', 'FAK', 'FAP', 'FAT', 'FAX', 'FAZ', 'FY', 'GA', 'GA3', 'GAA', 'GAB', 'GAC', 'GAD', 'GAE', 'GAG', 'GAL', 'GAO', 'GAP', 'GAR', 'GAS', 'GAV', 'GGY', 'GUY', 'GY', 'Ga', 'Gap', 'Guy', 'HA', 'HAC', 'HAE', 'HAI', 'HAP', 'HY', 'Ha', 'Hal', 'Haw', 'IA', 'IA4', 'IA8', 'IAD', 'IAE', 'IAF', 'IAG', 'IAH', 'IAI', 'IAN', 'IAO', 'IAV', 'IPY', 'Ia', 'Ian', 'Ivy', 'JA', 'JAA', 'JAC', 'JAF', 'JAG', 'JAI', 'JAK', 'JAP', 'JPY', 'Jap', 'K', 'K10', 'K11', 'K7', 'K99', 'KBA', 'KBB', 'KBV', 'KC', 'KCB', 'KCL', 'KDG', 'KDP', 'KDS', 'KE', 'KEA', 'KED', 'KEF', 'KEM', 'KEN', 'KER', 'KES', 'KET', 'KFM', 'KG', 'KGM', 'KHM', 'KHR', 'KHS', 'KIAS', 'KIB', 'KIN', 'KIR', 'KJ', 'KKK', 'KKL', 'KKS', 'KLC', 'KLE', 'KM', 'KMA', 'KMF', 'KMH', 'KMS', 'KN', 'KNA', 'KNB', 'KNK', 'KNM', 'KNO', 'KNU', 'KNX', 'KOD', 'KOF', 'KOH', 'KOI', 'KOK', 'KOP', 'KOR', 'KOS', 'KP', 'KPD', 'KPF', 'KPL', 'KPN', 'KPU', 'KPW', 'KR', 'KRW', 'KS', 'KSA', 'KSM', 'KSR', 'KT', 'KTD', 'KTS', 'KU', 'KUL', 'KUW', 'KV', 'KW', 'KWC', 'KWD', 'KWG', 'KWH', 'KWT', 'KWYO', 'KYK', 'KZ', 'KZWY', 'Kano', 'Karyn', 'Kb', 'Ken', 'Kip', 'Kit', 'Kr', 'Ks', 'Kwan', 'LAH', 'LAK', 'LAN', 'LAR', 'LAT', 'LAU', 'LAW', 'LAZ', 'LBY', 'LCY', 'LKA', 'LY', 'La', 'Lab', 'Las', 'MAD', 'MAF', 'MAG', 'MAH', 'MAJ', 'MAK', 'MAL', 'MAM', 'MAP', 'MAR', 'MAS', 'MAT', 'MAV', 'MY', 'Mai', 'Maj', 'Man', 'NAB', 'NAF', 'NAG', 'NAH', 'NAM', 'NAO', 'NAP', 'NAS', 'NAU', 'NCY', 'NQY', 'Na', 'Nan', 'OAB', 'OAD', 'OAE', 'OAI', 'OAL', 'OAM', 'OAO', 'OAR', 'OAT', 'ORY', 'OXY', 'PAB', 'PAE', 'PAF', 'PAG', 'PAH', 'PAJ', 'PAK', 'PAL', 'PAM', 'PAN', 'PAO', 'PAP', 'PAQ', 'PAR', 'PAS', 'PKA', 'PRY', 'PTY', 'Pan', 'Pei', 'QA', 'QAG', 'QAT', 'RAA', 'RAB', 'RAD', 'RAE', 'RAG', 'RAI', 'RAJ', 'RAP', 'RAR', 'RAS', 'RAW', 'RKA', 'Ra', 'Rae', 'Rwy', 'Ry', 'SA', 'SA2', 'SAB', 'SAC', 'SAD', 'SAE', 'SAF', 'SAG', 'SAH', 'SAI', 'SAJ', 'SAK', 'SAN', 'SAO', 'SAQ', 'SAR', 'SAT', 'SAU', 'SAV', 'SAW', 'SAX', 'SAZ', 'SEY', 'SKA', 'SY', 'Sal', 'TA', 'TAA', 'TAD', 'TAE', 'TAF', 'TAG', 'TAH', 'TAI', 'TAJ', 'TAM', 'TAN', 'TAO', 'TAP', 'TAT', 'TRY', 'TTY', 'TY', 'Ta', 'Tad', 'Ty', 'UAA', 'UAB', 'UAC', 'UAD', 'UAE', 'UAG', 'UAH', 'UAI', 'UAL', 'UAP', 'UAS', 'UAU', 'URY', 'UY', 'VA', 'VAB', 'VAC', 'VAE', 'VAM', 'VAP', 'VAT', 'VOY', 'Va', 'Val', 'Van', 'WA', 'WAB', 'WAD', 'WAG', 'WAM', 'WY', 'Wac', 'XAF', 'XAP', 'XAU', 'Y', 'YAC', 'YAG', 'YAR', 'YYY', 'ZA', 'ZAC', 'ZAD', 'ZAE', 'ZAF', 'ZAM', 'ZAP', 'ZAR', 'ZAZ', 'aah', 'ab', 'ac', 'aw', 'bap', 'bey', 'ca', 'dag', 'ea', 'fa', 'fab', 'fag', 'fey', 'fwy', 'gad', 'ha', 'haj', 'haw', 'k', 'kW', 'kc', 'ken', 'kl', 'kn', 'ks', 'kt', 'kw', 'la', 'lam', 'lav', 'lei', 'mac', 'mas', 'mayn', 'nah', 'pacy', 'pkwy', 'wad', 'wkly', 'y', 'ya', 'Ajay', 'BAC', 'Baya', 'CAE', 'CAS', 'Cady', 'DAP', 'DAW', 'DKA', 'DeKay', 'ESY', 'EY', 'FAS', 'GA4', 'Gaby', 'IAM', 'IAT', 'KBC', 'KCC', 'KCl', 'KD', 'KDE', 'KKR', 'KLB', 'KPI', 'KWL', 'KWS', 'KYC', 'KYU', 'Kacey', 'Kanye', 'Kath', 'Katya', 'Katz', 'Keira', 'KiB', 'Kia', 'Leia', 'MAE', 'MAU', 'NAK', 'OA', 'OAN', 'Olay', 'PAA', 'PAs', 'PHY', 'Pty', 'Raj', 'Rey', 'São', 'TAS', 'Tai', 'UAN', 'UAT', 'UAV', 'Vāyu', 'WAV', 'XY', 'YOY', 'YoY', 'Zayn', 'ai', 'bam', 'fav', 'hah', 'hào', 'kJ', 'kN', 'kayas', 'kcal', 'kāvya', 'mAh', 'nav', 'pax', 'tai']","...k Marketing expert in CO so active. Ok, kay, those in May contact during it can I m..."
